,precision,recall,f1-score,support
bathroom,0.85,0.9444444444444444,0.8947368421052632,18.0
bedroom,0.6923076923076923,0.9,0.782608695652174,20.0
diningroom,1.0,0.8888888888888888,0.9411764705882353,18.0
kitchen,1.0,0.9523809523809523,0.975609756097561,21.0
livingroom,0.9285714285714286,0.6842105263157895,0.7878787878787878,19.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8941758241758242,0.8739849624060151,0.8764021104644042,96.0
weighted avg,0.8936355311355312,0.875,0.8766262019715855,96.0
